Event,Category,Aspect,Measurement,Max. Score,Actual Score,
WorldSkills Lyon 2024 GameDay (Day1),Reliability,Success Respose Rate (SRR) >= 90%,High SRR improve customer satisfaction Requirement: SRR >= 90%,0.5,,
WorldSkills Lyon 2024 GameDay (Day1),Reliability,Success Respose Rate (SRR) >= 80%,High SRR improve customer satisfaction Requirement: SRR >= 80%,0.5,,
WorldSkills Lyon 2024 GameDay (Day1),Reliability,Success Respose Rate (SRR) >= 70%,High SRR improve customer satisfaction Requirement: SRR >= 70%,0.5,,
WorldSkills Lyon 2024 GameDay (Day1),Reliability,Success Respose Rate (SRR) >= 60%,High SRR improve customer satisfaction Requirement: SRR >= 60%,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Is VPC FlowLog enabled,Provides detailed visibility into network traffic Requirement: Yes/No,1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Is CloudWatch Alarm enabled,Ensures real-time monitoring and alerts for system reliability Requirement: Yes/No,1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Is ECS Container Insight enabled,Allows for detailed monitoring and troubleshooting of containerized applications Requirement: Yes/No,1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Whether ECS has AutoScaling Policy (Tasks >= 2),Ensures high reliability by maintaining optimal task availability to handle varying loads Requirement: Yes/No,1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Is ECS Task Definition logging enabled,Ensures effective monitoring and troubleshooting of containerized applications Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Whether ECR has policy,Ensures reliable management of container image access Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Success Respose Rate (SRR) >= 90%,High SRR improve customer satisfaction Requirement: SRR >= 90%,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Success Respose Rate (SRR) >= 80%,High SRR improve customer satisfaction Requirement: SRR >= 80%,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Success Respose Rate (SRR) >= 70%,High SRR improve customer satisfaction Requirement: SRR >= 70%,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Reliability,Success Respose Rate (SRR) >= 60%,High SRR improve customer satisfaction Requirement: SRR >= 60%,0.5,,
WorldSkills Lyon 2024 GameDay (Day3),Reliability,Challenge8,"Completed with 0 clues, full (2 marks) deduct 0.5 for each addtional clue used.",2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Reliability,Challenge9,"Completed with 0 clues, full (2 marks) deduct 0.5 for each addtional clue used.",2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Reliability,Challenge10,"Completed with 0 clues, full (2 marks) deduct 0.5 for each addtional clue used.",2.0,,
WorldSkills Lyon 2024 GameDay (Day1),Performance Efficiency,Dynamodb capacity mode (On-demand/Provisioned),Allows for predictable performance with defined throughput Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day1),Performance Efficiency,API Gateway active tracing by X-Ray,Providing detailed insights into request latency and identifying performance bottlenecks Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day1),Performance Efficiency,Is ECS Service Being Used,"Automating deployment, scaling, and management of containerized applications Requirement: Yes/No",0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,Is CloudFront in use,"Caching content closer to users, reducing latency and enhancing scalability Requirement: Yes/No",0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,Is ALB in use,Intelligently distributing incoming application traffic across multiple targets Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,API Gateway active tracing by X-Ray,Providing detailed insights into request latency and identifying performance bottlenecks Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,Is Kinesis Analysis in use,"Enabling real-time analysis of streaming data, facilitating timely insights Requirement: Yes/No",0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,Is Kinesis Data Stream in use,Enabling real-time ingestion and processing of large-scale data streams Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,Is Kinesis Data Stream provisioned shard = 1,Optimizes performance efficiency by providing cost-effective data ingestion and processing capabilities Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day2),Performance Efficiency,DynamoDB TTL is enabled,Optimizing storage and improving application performance Requirement: Yes/No,0.5,,
WorldSkills Lyon 2024 GameDay (Day3),Performance Efficiency,Challenge11,"Completed with 0 clues, full (2 marks) deduct 0.5 for each addtional clue used.",2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Performance Efficiency,Challenge12,"Completed with 0 clues, full (2 marks) deduct 0.5 for each addtional clue used.",2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Performance Efficiency,Finish task2 of Cloud Questing challenge,Enhances performance efficiency by ensuring reliable execution of cloud-based operations Requirement: Yes/No,2.0,,
WorldSkills Lyon 2024 GameDay (Day1),Sustainability,Is Parameter Store Intelligent-Tiering enabled,"Improves sustainability by automatically optimizing storage costs, reducing operational overhead Requirement: Yes/No",1.0,,
WorldSkills Lyon 2024 GameDay (Day1),Sustainability,Is the backup retention period for the RDS database more than 7 days,Enhances sustainability by ensuring long-term data availability and recovery options Requirement: Yes/No,1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Sustainability,Is S3 lifecycle enabled,Reducing storage costs and environmental impact through efficient data lifecycle management Requirement: Yes/No,2.0,,
WorldSkills Lyon 2024 GameDay (Day2),Sustainability,Is application running on ECS,"Reducing server idle time, and minimizing energy consumption Requirement: Yes/No",1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Sustainability,Is the backup retention period for the RDS database more than 7 days,Enhances sustainability by ensuring long-term data availability and recovery options Requirement: Yes/No,1.0,,
WorldSkills Lyon 2024 GameDay (Day2),Sustainability,Is GuardDutyFindingExport enabled,Promoting resource conservation through streamlined operations Requirement: Yes/No,2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Sustainability,Finish task1 of Cloud Questing challenge,"Promoting efficient operational practices, thereby minimizing environmental impact Requirement: Yes/No",2.0,,
WorldSkills Lyon 2024 GameDay (Day1),Work organization and management,Overall performance measured by system score board (Well Architecting 1),Player ranking: Full (2 marks) if players ranking 1 to 3 on the score board Half (1 mark) if players ranking 4 to 6 on the score board Partial (0.5 mark) if players ranking 7 to 10 on the scored board,2.0,,
WorldSkills Lyon 2024 GameDay (Day2),Work organization and management,Overall performance measured by system score board (Well Architecting 2),Player ranking: Full (2 marks) if players ranking 1 to 3 on the score board Half (1 mark) if players ranking 4 to 6 on the score board Partial (0.5 mark) if players ranking 7 to 10 on the scored board,2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Work organization and management,Overall performance measured by system score board (Troubleshooting),Player ranking: Full (2 marks) if players ranking 1 to 3 on the score board Half (1 mark) if players ranking 4 to 6 on the score board Partial (0.5 mark) if players ranking 7 to 10 on the scored board,2.0,,
WorldSkills Lyon 2024 GameDay (Day3),Work organization and management,Overall performance measured by system score board (Cloud Questing),Player ranking: Full (2 marks) if players ranking 1 to 3 on the score board Half (1 mark) if players ranking 4 to 6 on the score board Partial (0.5 mark) if players ranking 7 to 10 on the scored board,2.0,,
Ireland Friendly 2024 - GameDay,,,Recover more easily from both unintended user actions and application failures.,2,0,
Ireland Friendly 2024 - GameDay,,,Convenient to troubleshoot network problems.,2,0,
Ireland Friendly 2024 - GameDay,,,Efficient way to categorize resources in different ways.,2,2,
